1234,1239
1235,1239
1239,1239
1239,1239
1237,1237
1240,1232
1232,1234
1230,1233
2485,1239
2484,1493
1241,1664
1241,1573
1240,1491
1236,1429
1236,1381
1227,1345
1232,1323
2483,1349
2483,1612
2487,1804
2487,1956
1238,1889
1235,1737
1237,1618
1228,1532
1235,1461
2482,1517
2486,1744
1241,1743
1238,1627
2489,1768
1240,1900
1241,1760
1232,1635
1233,1546
2484,1642
2484,1840
2484,1987
2482,2096
2488,2176
2481,2240
2479,2291
1231,2174
1238,1962
2480,2018
1240,2108
1236,1928
1237,1767
1241,1644
1236,1556
1226,1480
2479,1642
2483,1836
2486,1988
2489,2099
2480,2188
1243,2108
1236,1906
1232,1750
2473,1646
2484,1813
1232,1905
1238,1758
1237,1639
1240,1552
2489,1675
1241,1855
1228,1741
2478,1678
2484,1857
2476,2007
2482,2117
1242,2007
2486,1831
2488,1945
2488,2072
2474,2165
2485,2236
2486,2287
1236,2150
2486,1941
2486,2028
2482,2135
2480,2213
1234,2164
1231,1950
1228,1785
2483,1661
2476,1814
2489,1969
2491,2092
1236,2079
1243,1880
2483,1899
2474,2037
1236,1898
2486,1778
2480,1935
1244,1969
1241,1804
2480,1831
2480,1981
2488,2099
2477,2185
2482,2250
2484,2304
2483,2347
2488,2376
2484,2405
2485,2419
2482,2429
2488,2437
2472,2450
2478,2452
2480,2464
2492,2468
2482,2472
2491,2476
2482,2475
2483,2474
2488,2471
2474,2479
2485,2476
2476,2482
2482,2483
2491,2482
2491,2482
2481,2487
2483,2480
2484,2480
2472,2481
2480,2478
2482,2480
2477,2484
2484,2486
2492,2485
2480,2487
2488,2480
2487,2478
2476,2483
2477,2481
2484,2485
2483,2486
2485,2486
2487,2489
2484,2487
2481,2480
2487,2483
2485,2483
2482,2480
2486,2482
2476,2486
2489,2484
2490,2487
2485,2483
2487,2482
2484,2481
2483,2481
2480,2481
2481,2482
2483,2484
2487,2486
2489,2490
2484,2487
2481,2484
2480,2484
2472,2482
2485,2481
2480,2480
2481,2487
2481,2483
2483,2486
2482,2489
2485,2483
2482,2482
2480,2481
2480,2480
2483,2480
2485,2484
2480,2487
2484,2487
2489,2488
2480,2485
2488,2482
2483,2482
2484,2480
2477,2481
2488,2481
2482,2485
2488,2486
2486,2489
2486,2488
2489,2484
2481,2485
2479,2485
2476,2479
2482,2482
2486,2485
2480,2486
2489,2488
2485,2491
2487,2482
2480,2481
2485,2482
2478,2482
2480,2480
2478,2487
2491,2488
2485,2491
2488,2481
2479,2483
2484,2480
2481,2483
2484,2484
2486,2486
2490,2484
2480,2486
2480,2481
2482,2479
2481,2480
2485,2486
2488,2485
2492,2485
2480,2484
2479,2485
2477,2485
2480,2481
2478,2486
2491,2486
2489,2487
2489,2484
2481,2482
2476,2483
2484,2478
2485,2482
2485,2487
2495,2488
2484,2487
2485,2482
2482,2483
2479,2479
2487,2484
2486,2485
2484,2488
2488,2491
2480,2485
2489,2481
2485,2480
2476,2479
2478,2483
2481,2488
2490,2484
2484,2489
2491,2480
2483,2484
2476,2483
2482,2480
2478,2483
2485,2484
2487,2490
2485,2487
2486,2484
2479,2481
2473,2482
2476,2480
2485,2480
2489,2486
2484,2486
2487,2488
2485,2488
2489,2480
2490,2481
2476,2481
2485,2478
2480,2485
2480,2488
2485,2486
2486,2484
2487,2482
2485,2479
2472,2484
2486,2476
2478,2487
2488,2488
2492,2484
2481,2489
2493,2481
2485,2481
2476,2482
2472,2481
2478,2480
2485,2484
2481,2486
2489,2487
2485,2485
2485,2484
2483,2481
2480,2483
2478,2482
2483,2488
2486,2488
2491,2488
2484,2486
2485,2485
2483,2481
2474,2483
2485,2480
2480,2482
2485,2482
2489,2487
2484,2490
2491,2485
2485,2480
2483,2483
2476,2483
2487,2482
2476,2487
2482,2485
2486,2487
2488,2485
